     274718, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00
     422141, 0.000000E+00, 3.486029E-05, 1.807014E-07, 9.922555E-02, 8.639771E-04
     569613, 0.000000E+00, 3.567208E-04, 1.185085E-05, 3.588641E-01, 2.040982E-02
     717053, 0.000000E+00, 1.132117E-03, 9.008807E-05, 6.927538E-01, 9.627534E-02
     864493, 0.000000E+00, 2.335591E-03, 3.235865E-04, 1.042771E+00, 2.529159E-01
    1011965, 0.000000E+00, 4.184076E-03, 9.033402E-04, 1.439930E+00, 5.416980E-01
    1159421, 0.000000E+00, 6.648781E-03, 2.020309E-03, 1.870124E+00, 9.701225E-01
    1306893, 0.000000E+00, 9.796566E-03, 3.884810E-03, 2.355316E+00, 1.536891E+00
    1454333, 0.000000E+00, 1.344549E-02, 6.474832E-03, 2.886997E+00, 2.178795E+00
    1601789, 0.000000E+00, 1.824037E-02, 1.032482E-02, 3.534384E+00, 2.969119E+00
    1749261, 0.000000E+00, 2.406860E-02, 1.542607E-02, 4.262312E+00, 3.843135E+00
    1896701, 0.000000E+00, 3.104884E-02, 2.188669E-02, 5.065924E+00, 4.777811E+00
    2044173, 0.000000E+00, 3.870004E-02, 2.920985E-02, 5.879305E+00, 5.686898E+00
    2191613, 0.000000E+00, 4.819856E-02, 3.848787E-02, 6.795146E+00, 6.685068E+00
    2339069, 0.000000E+00, 5.909691E-02, 4.927407E-02, 7.740597E+00, 7.695746E+00
    2486541, 0.000000E+00, 7.142774E-02, 6.157937E-02, 8.700581E+00, 8.708800E+00
    2633981, 0.000000E+00, 8.423904E-02, 7.443257E-02, 9.597422E+00, 9.649148E+00
    2781421, 0.000000E+00, 9.935408E-02, 8.965662E-02, 1.054898E+01, 1.064428E+01
    2928893, 0.000000E+00, 1.158852E-01, 1.063598E-01, 1.148258E+01, 1.161998E+01
    3076349, 0.000000E+00, 1.337993E-01, 1.245080E-01, 1.239056E+01, 1.256974E+01
    3223821, 0.000000E+00, 1.517264E-01, 1.427117E-01, 1.320527E+01, 1.342699E+01
    3371261, 0.000000E+00, 1.721748E-01, 1.635205E-01, 1.404294E+01, 1.430764E+01
    3518717, 0.000000E+00, 1.938510E-01, 1.856173E-01, 1.483995E+01, 1.514281E+01
    3666189, 0.000000E+00, 2.166894E-01, 2.089291E-01, 1.559047E+01, 1.592675E+01
    3813629, 0.000000E+00, 2.389846E-01, 2.317120E-01, 1.623779E+01, 1.660765E+01
    3961101, 0.000000E+00, 2.638397E-01, 2.571372E-01, 1.687889E+01, 1.727783E+01
    4108541, 0.000000E+00, 2.896149E-01, 2.835192E-01, 1.746283E+01, 1.788254E+01
    4255997, 0.000000E+00, 3.162208E-01, 3.107573E-01, 1.798460E+01, 1.841884E+01
    4403469, 0.000000E+00, 3.417116E-01, 3.368600E-01, 1.840386E+01, 1.885576E+01
    4550909, 0.000000E+00, 3.696271E-01, 3.654548E-01, 1.878929E+01, 1.925336E+01
    4698349, 0.000000E+00, 3.980715E-01, 3.945903E-01, 1.910808E+01, 1.957651E+01
    4845821, 0.000000E+00, 4.269422E-01, 4.241544E-01, 1.935732E+01, 1.982489E+01
    4993277, 0.000000E+00, 4.541743E-01, 4.520355E-01, 1.951699E+01, 1.998946E+01
    5140749, 0.000000E+00, 4.835496E-01, 4.821109E-01, 1.962157E+01, 2.009344E+01
    5288189, 0.000000E+00, 5.130315E-01, 5.122862E-01, 1.965879E+01, 2.012309E+01
    5435645, 0.000000E+00, 5.405551E-01, 5.404428E-01, 1.963256E+01, 2.008506E+01
    5583117, 0.000000E+00, 5.699486E-01, 5.705012E-01, 1.953053E+01, 1.997588E+01
    5730557, 0.000000E+00, 5.991408E-01, 6.003439E-01, 1.936538E+01, 1.979743E+01
    5878029, 0.000000E+00, 6.280381E-01, 6.298677E-01, 1.913757E+01, 1.955215E+01
    6025469, 0.000000E+00, 6.546553E-01, 6.570500E-01, 1.886200E+01, 1.926542E+01
